standard_inchi_key	smiles	pathway_results	superclass_results	class_results	is_glycoside	model_version
VVEKCQAFOLKNKB-UHFFFAOYSA-N	Oc3cccc2C(=O)c1cc(O)cc(O)c1C(=O)c23	Polyketides	Polycyclic aromatic polyketides	Anthraquinones and anthrones	false	npclassifier.gnps2.org@2026-09-07
VVIAOPGTVSECTI-KVXQKUCTSA-N	C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O[C@@H]2[C@H](OC3(C[C@H]2O)O[C@@H]4[C@H](O[C@H](C[C@]4(O3)C)O[C@@H]5[C@H]([C@@H](O[C@@H]([C@@H]5OC)C)O[C@@H]6[C@H](O[C@H]([C@H]([C@H]6O)OC)O[C@H]7[C@@H]([C@H]8[C@H](CO7)O[C@@]9(O8)[C@H]1[C@H]([C@@]([C@H](O9)C)(C(=O)C)O)OCO1)OC(=O)C)COC)O)C)C)O)OC(=O)C1=C(C(=C(C(=C1OC)Cl)O)Cl)C	Carbohydrates	Saccharides	Orthosomycins	true	npclassifier.gnps2.org@2026-09-07
VVMQRZZXKNDPOT-PSASIEDQSA-N	CCC(=O)C1=CCC[C@@H]2CC[C@H]1N2	Alkaloids	Ornithine alkaloids	Tropane alkaloids	false	npclassifier.gnps2.org@2026-09-07
VVMXGAXJKLZYHE-ZANSQXCASA-N	NCCCCNCCCNC(CNC([C@@H](NC(C[C@H](C[C@H]([C@@H](NC([C@@H]([C@H](N)CCCCN)NC([C@@H](NC([C@@H](C)NC([C@H](O)[C@@H](O)C[C@@H](CCCCN)O)=O)=O)CNC)=O)=O)CO)O)O)=O)CNC)=O)=O	Alkaloids	Ornithine alkaloids	Polyamines	false	npclassifier.gnps2.org@2026-09-07
VVPVXDHEFAYPAR-ZZSCLJTRSA-N	C\C=C(/C)\C=C\C(=O)N[C@@H]([C@H](C)C1=CC=CC=C1)C(=O)O[C@H](C)[C@@H](C)C(O)=O	Alkaloids	Peptide alkaloids	Simple amide alkaloids	false	npclassifier.gnps2.org@2026-09-07
VWDLVQAYWYDQTI-KNOURTHNSA-N	[H][C@@]12C[C@H](O)CNN1C(=O)[C@]([H])(NC(=O)[C@@H](CC1=CC=C(OC)C=C1)NC(=O)[C@@H](NC(=O)[C@@H](NC=O)[C@H](C)CC)[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)NC2=O)[C@@H](C)CC	Amino acids and Peptides|Polyketides	Oligopeptides	Cyclic peptides|Depsipeptides	false	npclassifier.gnps2.org@2026-09-07
VWMGBHVRRNKOAE-UHFFFAOYSA-N	CC1(C)CCCC2(C)C3C(O)CC2(C)C(O)C31	Terpenoids	Sesquiterpenoids	Longibornane sesquiterpenoids	false	npclassifier.gnps2.org@2026-09-07
VWQJCQPHGPHARU-MKPBVODGSA-N	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)O)=CS1	Amino acids and Peptides	Oligopeptides|Small peptides	Linear peptides|Tripeptides	false	npclassifier.gnps2.org@2026-09-07
VXEJZIAQQHPIHP-BPLMESIISA-N	CC(CCCO)[C@H]1CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2CC[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3C=C[C@@]12C	Terpenoids	Triterpenoids	Hopane and Moretane triterpenoids	false	npclassifier.gnps2.org@2026-09-07
VXPSMCORCRBNAO-TYVLEIALSA-N	C[C@H]1[C@@H](CC(=O)[C@]2([C@@]13C[C@]4(CCC([C@H]4[C@@H]3CC2)(C)C)C)C)O	Terpenoids	Diterpenoids	Cyclopiane diterpenoids	false	npclassifier.gnps2.org@2026-09-07
VXSZBEKMOUAWID-IQEALIBRSA-N	O=C([C@@H](O)[C@H](NC(C[C@@H](O)CNC(CNC([C@@H](CC1=CNC2=C1C=CC(Cl)=C2)NC(CN(C(C3)=O)C)=O)=O)=O)=O)[C@H](O)[C@@H](O)C/C=C/C4=CC=CC=C4)N[C@H](C5)[C@@]3(O)NC5=O	Amino acids and Peptides	Oligopeptides	Cyclic peptides	false	npclassifier.gnps2.org@2026-09-07
VXYKTSLHEMJALI-ABULEIRLSA-N	C/C=C(\C)/C=C(\C)/C=C/C=C(\C)/C=C/C(=O)[C@@]1(C(=O)[C@@H](NC1=O)CC2=CC=C(C=C2)O)C	Alkaloids	Tetramate alkaloids	Simple tetramate alkaloids	false	npclassifier.gnps2.org@2026-09-07
VYCDZNHSSDXACI-KZDBETSCSA-N	CCC1C[C@H]2C[C@@H]3[C@H]([C@H](O)C[C@@H]4/C=C/C(O)=C5C(=O)N[C@H](C5=O)[C@@H](O)CCNC(=O)/C=C\C[C@H]43)[C@H]2[C@@H]1C	Amino acids and Peptides|Polyketides	Macrolides	Macrocyclic tetramic acids	false	npclassifier.gnps2.org@2026-09-07
VYCDZNHSSDXACI-SGXRADKASA-N	CC[C@H]1C[C@@H]2C[C@@H]3[C@H]4C/C=C\C(=O)NCCC(C5C(=O)C(=C(/C=C/[C@@H]4C[C@@H]([C@H]3[C@@H]2[C@H]1C)O)O)C(=O)N5)O	Amino acids and Peptides|Polyketides	Macrolides	Macrocyclic tetramic acids	false	npclassifier.gnps2.org@2026-09-07
VZFRNCSOCOPNDB-GDGLACKDSA-N	OC(C(C)/C=C/C=C([C@@]1([H])CN[C@H](C(O)=O)[C@H]1CC(O)=O)/C)=O	Amino acids and Peptides	Small peptides	Aminoacids	false	npclassifier.gnps2.org@2026-09-07
VZLKLSFDPFHEHA-UHFFFAOYSA-N	CCCCCCCCCC(=O)NC(CCCN(O)C(C)=O)C1OC(=O)C(CCCN(O)C(C)=O)NC(=O)C(CCCNC(N)=O)NC(=O)C(CCCN)NC(=O)C(CO)NC(=O)C(C(O)C(=O)O)NC(=O)C1C	Amino acids and Peptides|Polyketides	Oligopeptides	Cyclic peptides|Depsipeptides|Lipopeptides	false	npclassifier.gnps2.org@2026-09-07
VZRFZUPFQKSXPV-VPFIQFBESA-N	CN1C[C@@H]2[C@@H](C[C@@H]([C@]2(C(=O)O)NC(=O)CS(=O)(=O)N)O)C(=C1)C(=O)N	Alkaloids	Peptide alkaloids	Simple amide alkaloids	false	npclassifier.gnps2.org@2026-09-07
VZUFPCHAVLFFAY-QEZWNWIZSA-N	[H][C@@]12O[C@@]11C[C@@]34SSC(C5=CC=C(OC)C(OC)=C5O)[C@@]([H])(NC3=O)C(=O)N4O[C@@]1([H])[C@H](O)C=C2	Alkaloids|Amino acids and Peptides	Peptide alkaloids	Thiodiketopiperazine alkaloids	false	npclassifier.gnps2.org@2026-09-07
VZVALLWLMRCPKH-CMUDWTDJSA-N	C[C@H](/N=[N+]([O-])/C=C\CCCCCCCCCCCC(C)C)C(OC)=O	Alkaloids	Pseudoalkaloids	Azo and Azoxy alkaloids	false	npclassifier.gnps2.org@2026-09-07
WAROMXVVDNYFEL-IKWXCPILSA-O	C/C=C(\C)/C=C/C=C/[C@H]1[C@@H]2C[C@@H]2C3=C(C=CC=[N+]13)SC[C@@H](C(=O)O)NC(=O)C	Alkaloids			false	npclassifier.gnps2.org@2026-09-07
WBQDAYWQELBEPU-UHFFFAOYSA-N	COC12C3C(OC(C)=O)C4(COC(=O)C5=C(O)C=C(C)C(C3=O)=C45)C1C(=O)C1=COC(=O)C3=C1C2=C(C)C=C3O	Polyketides	Polycyclic aromatic polyketides	Duclauxin and derivatives	false	npclassifier.gnps2.org@2026-09-07
WBVIQNAQZBSZKJ-ZETCQYMHSA-N	CC(=O)N(C(=O)NCCCC(=O)O)[C@@H](CS)C(=O)O	Amino acids and Peptides	Small peptides	Dipeptides	false	npclassifier.gnps2.org@2026-09-07
WBVNIXQEIJHNJC-YRLSNRNNSA-N	CCCCCC[C@H]([C@@H]1CC(N[C@@H](CC2=CC=CC=C2)C(N[C@@H](CC3=CC=CC=C3)C(N[C@H]([C@@H](CC)C)C(O1)=O)=O)=O)=O)C	Amino acids and Peptides|Polyketides	Oligopeptides	Cyclic peptides|Depsipeptides|Lipopeptides	false	npclassifier.gnps2.org@2026-09-07
WCPYCTRXCHJSFX-SYXZMITDSA-N	CCCCCCC\C=C(/C)\C(\O)=C1/C=C(OC1=O)C(=O)CC	Polyketides			false	npclassifier.gnps2.org@2026-09-07
WCSIGBXTLAHHJM-LXCNMOJOSA-N	CCCCCC[C@H]([C@@H]1CC(N[C@@H](CC2=CNC3=CC=CC=C32)C(N[C@@H](CC4=CC=CC=C4)C(N[C@H]([C@@H](CC)C)C(O1)=O)=O)=O)=O)C	Amino acids and Peptides|Polyketides	Oligopeptides	Cyclic peptides|Depsipeptides|Lipopeptides	false	npclassifier.gnps2.org@2026-09-07
WCZJBTAFPATOQP-SOOMBEQHSA-N	CCCCCCCCC[C@@H](O)CC(=O)NCC(=O)N[C@@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CCCN(O)N=O)C(=O)N[C@@H](CO)C(=O)N[C@H](CCCN(O)N=O)C(=O)O)[C@@H](C)O)[C@@H](O)C(=O)O	Amino acids and Peptides	Oligopeptides	Linear peptides|Lipopeptides	false	npclassifier.gnps2.org@2026-09-07
WDDIDKVGAUZJRA-CGAUJLMDSA-N	C/C=C/C=C/C=C/C=C\C1=CC=CC=C1/C=C/C=C/C(=O)O				false	npclassifier.gnps2.org@2026-09-07
WDDIDKVGAUZJRA-SLWKRUQWSA-N	C/C=C/C=C\C=C\C=C/C1=CC=CC=C1/C=C/C=C\C(=O)O				false	npclassifier.gnps2.org@2026-09-07
WDFUVZRTUNQXHC-KVPIFFDFSA-N	[H][C@]12CO[C@]3([H])[C@@]1([H])C(O[C@]1(C)C\C=C\C(C)(C)C\C=C(C)\CC[C@@]31[H])=C(O)C2=O	Polyketides|Terpenoids	Meroterpenoids|Sesquiterpenoids	Humulane sesquiterpenoids|Tetraketide meroterpenoids	false	npclassifier.gnps2.org@2026-09-07
WDLIKJQSDJDSIK-ZAGGJJGYSA-N	C[C@]1(O)CC[C@H](Cl)C(C)(C)C1C[C@]23C(C4=C(C(C2=C[C@@H](Cl)C(C)(C)O3)=O)C(O)=C(C)C(O)=C4)=O	Polyketides|Terpenoids			false	npclassifier.gnps2.org@2026-09-07
WDNBUGBJVRAIKE-JGRVRNPESA-N	C[C@H]1[C@H](CC[C@@H](O1)O[C@]23C(=O)C[C@](C[C@]2(C(=CC4=C3C(=O)C5=C(C4=O)C(=C(C=C5)[C@H]6C[C@H]([C@@H]([C@H](O6)C)O)O[C@H]7CC[C@@H]([C@@H](O7)C)O[C@H]8C[C@H]([C@@H]([C@H](O8)C)O)O)O)SC)O)(C)O)O	Polyketides	Polycyclic aromatic polyketides	Angucyclines	true	npclassifier.gnps2.org@2026-09-07
WDNFMLNXGKOBJN-QWDDQTKWSA-N	CC(C)[C@H]1NC(=O)[C@@H](NC(=O)CC(O)CCCCCCCCCCCCNC(N)=N)C(C)OC(=O)[C@@H](C)NC(=O)[C@@H](CCC(N)=O)NC(=O)[C@H](NC(=O)[C@@H](NC1=O)C(C)C)[C@H](C)O	Amino acids and Peptides|Polyketides	Oligopeptides	Cyclic peptides|Depsipeptides|Lipopeptides	false	npclassifier.gnps2.org@2026-09-07
WDSXHYIKIDPMFG-JIVPKNBMSA-N	O=C([C@@]([C@@]([C@@](O[C@H]1C[C@H](OC)[C@@H](O)[C@H](C)O1)(CC)[C@@H]2O[C@@H]3C[C@H](O)[C@@H](N(C)C)[C@H](C)O3)([H])C(C(C4=C5C(C6=C(O)C=CC(O)=C6C4=O)=O)=C2C5=[N+]=[N-])=O)([H])[C@@](O[C@@H]7O[C@@H](C)[C@H](OC)[C@@H](OC)C7)(CC)[C@@H]8O[C@@H]9C[C@H](O)[C@@H](N(C)C)[C@H](C)O9)C%10=C8C=C%11C%10=C(O)C%12=C(O)C=CC(O)=C%12C%11=O	Polyketides	Polycyclic aromatic polyketides	Angucyclines	true	npclassifier.gnps2.org@2026-09-07
WEFLJOVONZPAEL-UHFFFAOYSA-N	CC(C)=CCCC1(C)OC2=C(Cl)C(=O)C3=C(O)C=C(O)C=C3C22CC(CC12)=C(C)C	Terpenoids	Meroterpenoids	Miscellaneous meroterpenoids	false	npclassifier.gnps2.org@2026-09-07
WETQRRWLMLVNIN-UUNPUGERSA-N	CC(=O)N[C@H](CS[C@H]1CC(=O)/C=C/C=C\C2=COC(=N2)/C([C@H]2CO2)=N\OC(=O)C[C@@]2([C@@]3(C(=O)O)CO3)CC[C@]1(C)S2)C(=O)O				false	npclassifier.gnps2.org@2026-09-07
WEVFPBZIWNINHC-FUGRQLTRSA-N	C/C=C/1\C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)N([C@H](C(=O)OC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N3CCC[C@H]3C4=N[C@@H](CS4)C(=O)N1)CC(C)C)C)O)C(C)C)C)	Amino acids and Peptides|Polyketides	Oligopeptides	Cyclic peptides|Depsipeptides	false	npclassifier.gnps2.org@2026-09-07
WEWBWVMTOYUPHH-QHAQEBJBSA-N	CC[C@](C)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O	Amino acids and Peptides	Amino acid glycosides	Cyanogenic glycosides	true	npclassifier.gnps2.org@2026-09-07
WEWLCTMCQLEOGR-JZIGKVSUSA-N	OCC(NC(CC(CCCC/C(C)=C/C(C/C=C/C=C/C(C)=C/C)C)=O)=O)CC1=CC=C(O)C=C1	Polyketides	Linear polyketides	Open-chain polyketides	false	npclassifier.gnps2.org@2026-09-07
WEYMCLHINHRVQL-XGXNYEOVSA-N	CC(COP(O)(OP(O)(OC[C@@H]1[C@@H](OP(O)(O)=O)[C@@H](O)[C@H](N2C=NC3=C(N)N=CN=C32)O1)=O)=O)([C@@H](O)C(NCCC(NCCSC(C(CC=C)C(O)=O)=O)=O)=O)C	Fatty acids	Fatty esters	Fatty acyl CoAs	false	npclassifier.gnps2.org@2026-09-07
WEZZHODHNYWVJY-UHFFFAOYSA-N	OC1=C(C=C(Cl)C=C1Cl)C(=O)C1=CC(Cl)=C(Cl)N1	Alkaloids	Proline alkaloids	Pyrrole alkaloids	false	npclassifier.gnps2.org@2026-09-07
WFCKUURGYDSXHH-NFFVHWSESA-M	NCCOP([O-])(OCC(OC(CCCCCCCCCCCC(C)C)=O)CO/C=C\CCCCCCCCCCC(C)C)=O	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	false	npclassifier.gnps2.org@2026-09-07
WFFPORSPDSBCLL-JTQLQIEISA-N	[H][C@@]12CC(CC)=CN1C(=O)C1=CC=C(OC)C(O)=C1NC2=O	Alkaloids	Anthranilic acid alkaloids	Benzodiazepine alkaloids	false	npclassifier.gnps2.org@2026-09-07
WFKYQJAZFRLVJR-DNMXLFBCSA-N	C[C@H]1CC[C@@H]([C@H]([C@H](C[C@H]([C@H](/C=C/[C@H]([C@H](C(=O)O[C@@H]([C@H](/C=C/C=C/[C@H]([C@H]([C@@H](C[C@H](C[C@@H](C[C@@H]2C[C@@H]([C@H]([C@@](O2)(C[C@H]1OC(=O)CC(=O)O)O)O)O)OC(=O)CC(=O)O)O)O)C)O)C)[C@@H](C)C[C@@H](C)CCC/C=C/CCCNC(=NC)N)C)O)C)O)O)C)O	Polyketides	Macrolides	Macrolide lactones	true	npclassifier.gnps2.org@2026-09-07
WFOPIRXUIQRPQI-JWGLGNDASA-N	O=C(N[C@@H]1C(N[C@@H](C(N[C@H](C(NCC(N[C@H](C(N[C@H](C(NCC(N[C@H](C(N[C@H](C(OC1C)=O)C(C)C)=O)Cc2ccc(O)cc2)=O)=O)CC(O)=O)=O)CC(N)=O)=O)=O)CC(O)=O)=O)CCC(N)=O)=O)CCCCCCCCCCCCC	Amino acids and Peptides|Polyketides	Oligopeptides	Cyclic peptides|Depsipeptides|Lipopeptides	false	npclassifier.gnps2.org@2026-09-07
WFQBWWYLMSACAV-UHFFFAOYSA-N	CC(C)C1C2CCCCCCCCC3=NC(=C2C4=C(C=C(N4)C5=CC=CN5)OC)C1=C3	Alkaloids	Proline alkaloids	Prodigiosins	false	npclassifier.gnps2.org@2026-09-07
WFYLTIMBLPIRRU-UHFFFAOYSA-N	C1=CC(=C2C(=C1)N=C3C(=N2)C=CC=C3CO)CO	Alkaloids	Anthranilic acid alkaloids	Phenazine alkaloids	false	npclassifier.gnps2.org@2026-09-07
WGALLPIJABPILU-MUUXAGPVSA-N	[H][C@]12[C@@H]3O[C@@H]3CCN1[C@@H](\C=C(/C)\C=C\C1CC1)[C@H](O)[C@@]2(C)O	Alkaloids	Lysine alkaloids	Indolizidine alkaloids	false	npclassifier.gnps2.org@2026-09-07
WGMNUJNCGZFZPD-GZALTDKGSA-N	C[C@H]1C2=C(C3=C(C=C2C[C@@H](O1)CC(=O)O)C(CCC3=O)O)O	Polyketides	Naphthalenes	Naphthoquinones	false	npclassifier.gnps2.org@2026-09-07
WGOVZMUSMHDYFQ-KUSJVTOFSA-N	CC(=O)N(O)CCC[C@@H](NC(=O)[C@H](CCO)NC(=O)[C@@H](CCCNC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](NC(=O)CNC(=O)[C@H](CCO)NC(=O)[C@@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)C1CCN2C(=O)[NH]C3=C2N1C1=CC(=O)C(O)=CC1=C3)[C@@H](O)C(=O)O)C(=O)N[C@H]1CCOC1=O	Amino acids and Peptides	Oligopeptides	Linear peptides	false	npclassifier.gnps2.org@2026-09-07
WHAFMBGEXOXIEI-INIZCTEOSA-N	CC(=O)N[C@@H](CSCCC1=C2C(=CC(=N1)C(=O)O)C3=CC=CC=C3N2)C(=O)O	Alkaloids	Tryptophan alkaloids	Carboline alkaloids	false	npclassifier.gnps2.org@2026-09-07
WHIKSLGSXKIHCA-QJJXMMRLSA-N	CC/C(=C\1/C(=O)O[C@@H]([C@@H](C(=O)N[C@H]([C@@H]([C@H](C(=O)O1)C)O)CC2=CN=CC=C2)NC(=O)C3=C(C=CC=N3)O)C)/C	Alkaloids	Nicotinic acid alkaloids	Pyridine alkaloids	false	npclassifier.gnps2.org@2026-09-07
WIFLZTQPWWGHBD-PZKQBHIFSA-N	CC(C)CC1NC(=O)[C@H](CC2=CN=C[NH]2)N=C1N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC1=CN=C[NH]1)C(=O)O)[C@@H](C)O	Amino acids and Peptides	Small peptides	Tripeptides	false	npclassifier.gnps2.org@2026-09-07
WIIZWVCIJKGZOK-UHFFFAOYSA-N	OCC(NC(=O)C(Cl)Cl)C(O)C1=CC=C(C=C1)N(=O)=O	Alkaloids	Peptide alkaloids	Simple amide alkaloids	false	npclassifier.gnps2.org@2026-09-07
WIKWOGJGVQUVBW-UHFFFAOYSA-N	COC(=O)C1=C2C(=CN1)C3=C(C4=C2C5=CC=CC=C5N4)NC6=C3C=CC(=C6)O	Alkaloids	Tryptophan alkaloids	Carbazole alkaloids|Carboline alkaloids	false	npclassifier.gnps2.org@2026-09-07
WILMROCKORZEMQ-AIUMZUNXSA-N	COC[C@@H](C[C@H]1O[C@@](O)([C@H](O)[C@@H]2C[C@H](OC)[C@@H](O)CC\C=C(/C)\C=C\[C@@H](O[C@@H]3O[C@@H](C)[C@H](OC)[C@@H](O)[C@@H]3O)[C@H](C)\C=C(/C)\C=C(/C)\C=C(C)\C(=O)O2)[C@H](C)[C@@H](O)[C@H]1C)O[C@H]1C[C@](C)(O)[C@@H](O[C@H]2C[C@@H](OC)[C@H](O)[C@@H](C)O2)[C@H](C)O1	Polyketides	Macrolides	Macrolide lactones	true	npclassifier.gnps2.org@2026-09-07
WIQQJJJLRHWSIE-UHFFFAOYSA-N	CC1CC(=O)NC(CCCN(O)C=O)C(O)CC(=O)NC(C(C)O)C(=O)NC(CCCN)C(=O)NC(CO)C(=O)NC(C(O)C(=O)O)C(=O)O1	Amino acids and Peptides|Polyketides	Oligopeptides	Cyclic peptides|Depsipeptides	false	npclassifier.gnps2.org@2026-09-07
WITUCWDZFNOOOS-BJLXPSRBSA-N	CC1=C(C(=CC(=C1Cl)OC)OC)C2=CC(=CC3=C2C(=O)[C@@]4([C@H](C3)C(C5=C(C4=O)C(=C(C(=C5Cl)O)Cl)O)(C)C)O)OC	Polyketides	Polycyclic aromatic polyketides	Fasamycins and derivatives	false	npclassifier.gnps2.org@2026-09-07
WJLHNBLWQUYSAS-PUVJKWOHSA-N	CC1=C(OC(=O)C(=C1O)C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@@H]4[C@]3(CC[C@H](O4)C(C)(C)O)C)C)C	Polyketides|Terpenoids	Meroterpenoids	Triketide meroterpenoids	false	npclassifier.gnps2.org@2026-09-07
WJLHNBLWQUYSAS-VDCPFADWSA-N	CC1=C(OC(=O)C(=C1O)C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@@H]4[C@]3(CC[C@@H](O4)C(C)(C)O)C)C)C	Polyketides|Terpenoids	Meroterpenoids	Triketide meroterpenoids	false	npclassifier.gnps2.org@2026-09-07
WJOASKOPJZDBAH-WKBCHECCSA-N	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)OC(=O)C)(C)O)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O[C@H]4C[C@H]([C@H]([C@@H](O4)C)O)N(C)C)C)C)O)(C)O	Polyketides	Macrolides	Erythromycins	true	npclassifier.gnps2.org@2026-09-07
WJODOJHXITXKOU-KNTRCKAVSA-N	CCCCCCCCCCCC(=O)N/C(=C/C1=CC(C)=C(O)C=C1)C(=O)O	Alkaloids|Amino acids and Peptides	Peptide alkaloids|Small peptides	Aminoacids|Simple amide alkaloids	false	npclassifier.gnps2.org@2026-09-07
WJODOJHXITXKOU-MNDPQUGUSA-N	CCCCCCCCCCCC(=O)N/C(=C\C1=CC(C)=C(O)C=C1)C(=O)O	Alkaloids|Amino acids and Peptides	Peptide alkaloids|Small peptides	Aminoacids|Simple amide alkaloids	false	npclassifier.gnps2.org@2026-09-07
WKDDRNSBRWANNC-LPBDRPKESA-N	C[C@@H](O)C1[C@H]2CC(SCCN)=C(N2C1=O)C(O)=O	Amino acids and Peptides	β-lactams	Carbapenems	false	npclassifier.gnps2.org@2026-09-07
WKGQSEFBQTWRPT-UUPRNIFOSA-N	CCCCCC1=C(NC(=C1)/C=C\2/C(=C/C(=C/3\C=CC=N3)/N2)OC)C	Alkaloids	Proline alkaloids		false	npclassifier.gnps2.org@2026-09-07
WKNFBFHAYANQHF-HPBAPGONSA-N	CNC(CC(C)C)C(=O)NC1C(O)C2=CC=C(OC3=C(OC4O[C@H](CO)C(O)[C@H](O)C4O)C4=CC(=C3)C(NC(=O)C(CC(N)=O)NC1=O)C(=O)NC1C3=CC(=C(O)C=C3)C3=C(O)C=C(O)C=C3C(NC(=O)C(NC1=O)C(OC1C[C@](C)(N)C(=O)C(C)O1)C1=CC=C(O4)C(Cl)=C1)C(O)=O)C(Cl)=C2	Amino acids and Peptides	Oligopeptides	Vancomycins and Teicoplanins	true	npclassifier.gnps2.org@2026-09-07
WKPWGQKGSOKKOO-RSFHAFMBSA-N	C[C@@H]1[C@@H]2C[C@]([C@@H](/C=C/C=C(/CC3=CC(=C(C(=C3)OC)Cl)N(C(=O)C[C@@H]([C@]4([C@H]1O4)C)OC(=O)[C@H](C)N(C)C(=O)C)C)\C)OC)(NC(=O)O2)O	Polyketides	Macrolides	Ansa macrolides	false	npclassifier.gnps2.org@2026-09-07
WKTLNJXZVDLRTJ-PCNYYULESA-N	C[C@@H](O)C[C@@H](O)[C@H](C)\C=C(/C)C[C@H](C)[C@H]1C\C=C(C)/C[C@H](C)[C@H](CCCC(=O)O1)OC(=O)\C=C\C(\C)=C\C(\C)=C\C=C\C(\C)=C\[C@H](O)[C@@H](O)C[C@H](C)O	Polyketides	Linear polyketides	Open-chain polyketides	false	npclassifier.gnps2.org@2026-09-07
WKYLONYSKYXJSJ-UJGPGMDKSA-N	CC[C@H](C)[C@@H]1NC(=O)[C@@H](N)CC2=CC(=C(OC)C=C2)C2=C(O)C3=CC(=C2)C[C@H](NC1=O)C(=O)N[C@H](C(=O)O)CC1=CC=C(C=C1)O3	Amino acids and Peptides	Oligopeptides	Cyclic peptides	false	npclassifier.gnps2.org@2026-09-07
WLNNYKMTYVPSDL-VYDKEIKOSA-N	CC(N[C@@H](CCN[C@H](CC1=CN=C[NH]1)C(=O)O)C(=O)O)C(=O)O	Amino acids and Peptides	Small peptides	Aminoacids|Tripeptides	false	npclassifier.gnps2.org@2026-09-07
WLPOYIWCPMYYGM-KGRKPJGKSA-N	C/C=C(/CO)\C1=C([C@](C[C@]1(C)CO)(C)CO)C=C	Terpenoids	Sesquiterpenoids	Botryane sesquiterpenoids	false	npclassifier.gnps2.org@2026-09-07
WLQXISHGKXGNFV-UHFFFAOYSA-N	CC(C)=CCC1=CC=CC2=NC3=CC=CC(C(O)=O)=C3N=C12	Alkaloids	Anthranilic acid alkaloids	Phenazine alkaloids	false	npclassifier.gnps2.org@2026-09-07
WLZSJRZITZLEPW-UHFFFAOYSA-N	CC(C)CC1=CN=C(C(=O)N1)C(C)C	Alkaloids|Amino acids and Peptides	Tetramate alkaloids|Peptide alkaloids	Pyrazine and Piperazine alkaloids	false	npclassifier.gnps2.org@2026-09-07
WMEKNEKHVSSIHM-COFQHNAASA-N	CON=C/C=C/C(=O)NC=CC[C@H]1C[C@@H](O)[C@H]2O[C@H]2[C@@H](O)C=CC2=C(C(=O)O1)C(O)=CC=C2	Polyketides	Macrolides	Zearalenones	false	npclassifier.gnps2.org@2026-09-07
WMEKNEKHVSSIHM-ZNNZSDNQSA-N	CON=C/C=C\C(=O)NC=CC[C@H]1C[C@@H](O)[C@H]2O[C@H]2[C@@H](O)C=CC2=C(C(=O)O1)C(O)=CC=C2	Polyketides	Macrolides	Zearalenones	false	npclassifier.gnps2.org@2026-09-07
WMGXUPPNMLYHPN-GJIXPYCQSA-N	[H][C@@]12CC[C@@]3(C)\C([C@H](C[C@]3(C)[C@@]1(C)[C@H](OC(C)=O)C(=O)[C@@]1([H])[C@H](C)C(=O)C=C[C@]21C)OC(C)=O)=C(/CC=C(C)C)C(O)=O	Terpenoids	Triterpenoids	Fusidane triterpenoids	false	npclassifier.gnps2.org@2026-09-07
WMJODBDPGQNYNL-TVIYGZMDSA-N	C[C@@H]1/C=C\C=C\C=C/C=C\C=C\C(=O)/C=C2\O[C@](C)(/C=C/C=C\C=C/C(=O)NC1)[C@@H](O)[C@@H]2O	Amino acids and Peptides|Polyketides	Macrolides	Macrolide lactams	false	npclassifier.gnps2.org@2026-09-07
WNBVGSNESTZACV-LBPRGKRZSA-N	OC[C@H](CCCCNC(=O)C1=CC=CC(O)=C1O)NC(=O)C1=CC=CC(O)=C1O	Alkaloids	Ornithine alkaloids	Polyamines	false	npclassifier.gnps2.org@2026-09-07
WNKLVRDIRPADMZ-SSDOTTSWSA-N	CC=CC(=O)NC1=CC(=O)[C@H]2CCN12	Alkaloids			false	npclassifier.gnps2.org@2026-09-07
WNNUBADUWBMWKO-CSQDBYODSA-N	COC1=C(C(=O)C2=C(C1=O)[C@H]3N[C@H](C(=O)N3C(C2)C(=O)N[C@@H](CC(CO)CO)C(=O)O)CC4=CNC5=CC=CC=C54)O	Amino acids and Peptides			false	npclassifier.gnps2.org@2026-09-07
